"SID","LocalPath","LocalComputerName","LocalUsername","JumpCloudUserName"
"S-1-5-21-990473482-3039681256-539401488-12270","C:\Users\I2127","IT001732","S-1-5-21-990473482-3039681256-539401488-12270",""
"S-1-5-21-990473482-3039681256-539401488-12471","C:\Users\miadm2036","IT001793","S-1-5-21-990473482-3039681256-539401488-12471",""
"S-1-5-21-990473482-3039681256-539401488-12128","C:\Users\innovaccer\I2037.INNOVACCER","IT001793","S-1-5-21-990473482-3039681256-539401488-12128",""
"S-1-5-21-990473482-3039681256-539401488-11684","C:\Users\skadmic0413","IT001793","S-1-5-21-990473482-3039681256-539401488-11684",""
"S-1-5-21-990473482-3039681256-539401488-11572","C:\Users\IC0413","IT001793","S-1-5-21-990473482-3039681256-539401488-11572",""
"S-1-5-21-990473482-3039681256-539401488-12851","C:\Users\mayank.kumar.INNOVACCER","IT001794","S-1-5-21-990473482-3039681256-539401488-12851",""
"S-1-5-21-990473482-3039681256-539401488-6020","C:\Users\asadm753","IT001849","INNOVACCER\ASADM753",""
"S-1-5-21-990473482-3039681256-539401488-10084","C:\Users\I1331","IT001849","INNOVACCER\I1331",""
"S-1-5-21-990473482-3039681256-539401488-12128","C:\Users\Arif.Iqbal.INNOVACCER","IT001983","S-1-5-21-990473482-3039681256-539401488-12128",""
"S-1-5-21-990473482-3039681256-539401488-12124","C:\Users\i2038","IT001983","S-1-5-21-990473482-3039681256-539401488-12124",""
"S-1-5-21-990473482-3039681256-539401488-11478","C:\Users\I1717","IT001983","S-1-5-21-990473482-3039681256-539401488-11478",""
"S-1-5-21-990473482-3039681256-539401488-11260","C:\Users\i1491","IT001983","S-1-5-21-990473482-3039681256-539401488-11260",""
"S-1-5-21-990473482-3039681256-539401488-12884","C:\Users\I2553","IT002115","S-1-5-21-990473482-3039681256-539401488-12884","Vaishali.Panda"
"S-1-5-21-990473482-3039681256-539401488-12887","C:\Users\Mini.Mohta.INNOVACCER","IT002260","S-1-5-21-990473482-3039681256-539401488-12887",""
"S-1-5-21-990473482-3039681256-539401488-12433","C:\Users\I2257","IT002395","INNOVACCER\I2257",""
"S-1-5-21-990473482-3039681256-539401488-12424","C:\Users\Amartya.Vatsa.INNOVACCER","IT002396","INNOVACCER\I2256",""
"S-1-5-21-990473482-3039681256-539401488-12424","C:\Users\TEMP","IT002396","INNOVACCER\I2256",""
"S-1-5-21-990473482-3039681256-539401488-12352","C:\Users\I2245","IT002408","INNOVACCER\I2245",""
"S-1-5-21-990473482-3039681256-539401488-11738","C:\Users\IN509","IT002408","INNOVACCER\IN509",""
"S-1-5-21-990473482-3039681256-539401488-12673","C:\Users\I2433","IT002560","INNOVACCER\I2433",""
"S-1-5-21-990473482-3039681256-539401488-11816","C:\Users\I1869","IT002560","INNOVACCER\I1869",""
"S-1-5-21-990473482-3039681256-539401488-11887","C:\Users\I1897","IT002585","INNOVACCER\I1897",""
"S-1-5-21-990473482-3039681256-539401488-11888","C:\Users\Jayraj.Singh.INNOVACCER","IT002586","S-1-5-21-990473482-3039681256-539401488-11888",""
"S-1-5-21-990473482-3039681256-539401488-9811","C:\Users\I1149","IT002612","INNOVACCER\I1149",""
"S-1-5-21-990473482-3039681256-539401488-12804","C:\Users\I2501","IT002612","S-1-5-21-990473482-3039681256-539401488-12804",""
"S-1-5-21-990473482-3039681256-539401488-12050","C:\Users\I1974","IT002631","INNOVACCER\I1974",""
"S-1-5-21-990473482-3039681256-539401488-12882","C:\Users\i2548","IT002637","INNOVACCER\I2548",""
"S-1-5-21-990473482-3039681256-539401488-12678","C:\Users\i2442","IT002701","INNOVACCER\I2442",""
"S-1-5-21-990473482-3039681256-539401488-12259","C:\Users\I2167","IT002782","INNOVACCER\I2167",""
"S-1-5-21-990473482-3039681256-539401488-12667","C:\Users\I2421.INNOVACCER","IT002931","S-1-5-21-990473482-3039681256-539401488-12667",""
"S-1-5-21-990473482-3039681256-539401488-6020","C:\Users\asadm753","IT003063","INNOVACCER\ASADM753",""
"S-1-5-21-990473482-3039681256-539401488-6005","C:\Users\I0753","IT003063","INNOVACCER\I0753",""
