"SID","LocalPath","LocalComputerName","LocalUsername","JumpCloudUserName"
"S-1-5-82-3006700770-424185619-1745488364-794895919-4004696415","C:\Users\DefaultAppPool","INNOPRTG01","IIS APPPOOL\DefaultAppPool",""
"S-1-5-80-1835761534-3291552707-3889884660-1303793167-3990676079","C:\Users\PBIEgwService","INNOPRTG01","S-1-5-80-1835761534-3291552707-3889884660-1303793167-3990676079",""
"S-1-5-21-990473482-3039681256-539401488-9321","C:\Users\i0437","INNOPRTG01","INNOVACCER\i0437",""
"S-1-5-21-990473482-3039681256-539401488-9185","C:\Users\nkadm812","INNOPRTG01","INNOVACCER\NKADM812",""
"S-1-5-21-990473482-3039681256-539401488-6020","C:\Users\ASADM753","INNOPRTG01","INNOVACCER\ASADM753",""
"S-1-5-21-990473482-3039681256-539401488-500","C:\Users\innoadmin","INNOPRTG01","INNOVACCER\Innoadmin",""
"S-1-5-21-990473482-3039681256-539401488-1946","C:\Users\QOADM0IC005","INNOPRTG01","INNOVACCER\QOADM861",""
"S-1-5-21-990473482-3039681256-539401488-1944","C:\Users\AIADM0IC006","INNOPRTG01","INNOVACCER\AIADMIF037",""
"S-1-5-21-990473482-3039681256-539401488-1928","C:\Users\itsadmin","INNOPRTG01","S-1-5-21-990473482-3039681256-539401488-1928",""
"S-1-5-21-990473482-3039681256-539401488-1842","C:\Users\sbadm517","INNOPRTG01","INNOVACCER\SBADM517",""
"S-1-5-21-990473482-3039681256-539401488-1706","C:\Users\kbadm437","INNOPRTG01","INNOVACCER\KBADM437",""
"S-1-5-21-990473482-3039681256-539401488-1700","C:\Users\pnadm279","INNOPRTG01","INNOVACCER\PNADM279",""
"S-1-5-21-990473482-3039681256-539401488-12535","C:\Users\cbtadm1369","INNOPRTG01","INNOVACCER\cbtadm1369",""
"S-1-5-21-990473482-3039681256-539401488-12471","C:\Users\miadm2036","INNOPRTG01","INNOVACCER\MIADM2036",""
"S-1-5-21-990473482-3039681256-539401488-11796","C:\Users\pcadm1779","INNOPRTG01","INNOVACCER\pcadm1779",""
"S-1-5-21-990473482-3039681256-539401488-5655","C:\Users\I0600","IT000647","INNOVACCER\I0600",""
"S-1-5-21-990473482-3039681256-539401488-1946","C:\Users\QOADM0IC005","IT000647","S-1-5-21-990473482-3039681256-539401488-1946",""
"S-1-5-21-990473482-3039681256-539401488-1944","C:\Users\aiadm0ic006","IT000647","S-1-5-21-990473482-3039681256-539401488-1944",""
"S-1-5-21-990473482-3039681256-539401488-1883","C:\Users\enterprise-security","IT000647","S-1-5-21-990473482-3039681256-539401488-1883",""
"S-1-5-21-990473482-3039681256-539401488-1700","C:\Users\pnadm279","IT000647","S-1-5-21-990473482-3039681256-539401488-1700",""
"S-1-5-21-990473482-3039681256-539401488-500","C:\Users\innoadmin.INNOVACCER","IT001000","INNOVACCER\Innoadmin",""
"S-1-5-21-990473482-3039681256-539401488-1946","C:\Users\QOADM0IC005","IT001000","INNOVACCER\QOADM861",""
"S-1-5-21-990473482-3039681256-539401488-1944","C:\Users\aiadm0ic006","IT001000","INNOVACCER\AIADMIF037",""
"S-1-5-21-990473482-3039681256-539401488-1573","C:\Users\I0296","IT001000","INNOVACCER\I0296",""
"S-1-5-21-990473482-3039681256-539401488-9185","C:\Users\nkadm812","IT001252","INNOVACCER\NKADM812",""
"S-1-5-21-990473482-3039681256-539401488-1946","C:\Users\QOADM861","IT001252","INNOVACCER\QOADM861",""
"S-1-5-21-990473482-3039681256-539401488-1787","C:\Users\I0479","IT001252","INNOVACCER\I0479",""
"S-1-5-21-990473482-3039681256-539401488-1706","C:\Users\kbadm437","IT001252","INNOVACCER\KBADM437",""
"S-1-5-21-990473482-3039681256-539401488-500","C:\Users\innoadmin.INNOVACCER","IT001254","INNOVACCER\Innoadmin",""
"S-1-5-21-990473482-3039681256-539401488-1538","C:\Users\i0228","IT001254","INNOVACCER\I0228",""
"S-1-5-21-990473482-3039681256-539401488-12773","C:\Users\I2490","IT001257","INNOVACCER\I2490",""
"S-1-5-21-990473482-3039681256-539401488-12757","C:\Users\I1908","IT001347","INNOVACCER\I1908",""
"S-1-5-21-990473482-3039681256-539401488-11505","C:\Users\IF121","IT001347","INNOVACCER\IF121",""
"S-1-5-21-990473482-3039681256-539401488-9661","C:\Users\i1068","IT001390","INNOVACCER\I1068",""
"S-1-5-21-990473482-3039681256-539401488-500","C:\Users\innoadmin.INNOVACCER","IT001390","INNOVACCER\Innoadmin",""
"S-1-5-21-990473482-3039681256-539401488-12636","C:\Users\i2409","IT001392","INNOVACCER\I2409",""
"S-1-5-21-990473482-3039681256-539401488-9855","C:\Users\i1170","IT001393","INNOVACCER\I1170",""
"S-1-5-21-990473482-3039681256-539401488-12430","C:\Users\I2338","IT001397","INNOVACCER\I2338",""
"S-1-5-21-990473482-3039681256-539401488-12191","C:\Users\I1469","IT001406","INNOVACCER\I1469",""
"S-1-5-80-4276456064-3849056026-3905920181-1377520871-201793679","C:\Windows\ServiceProfiles\MSSQL$MSSQLSERVER01","IT001407","NT SERVICE\MSSQL$MSSQLSERVER01",""
"S-1-5-80-4157396424-3819269176-1290282705-1967438867-2250380454","C:\Windows\ServiceProfiles\MSOLAP$MSSQL","IT001407","NT SERVICE\MSOLAP$MSSQL",""
"S-1-5-80-3911906241-2820443619-4255151131-2604962834-2395728183","C:\Windows\ServiceProfiles\SQLTELEMETRY$MSSQL","IT001407","NT SERVICE\SQLTELEMETRY$MSSQL",""
"S-1-5-80-3880718306-3832830129-1677859214-2598158968-1052248003","C:\Windows\ServiceProfiles\MSSQLSERVER","IT001407","NT SERVICE\MSSQLSERVER",""
"S-1-5-80-3058643964-407797713-3567410372-917375222-4010237975","C:\Windows\ServiceProfiles\MSSQL$MSSQL","IT001407","NT SERVICE\MSSQL$MSSQL",""
"S-1-5-80-2652535364-2169709536-2857650723-2622804123-1107741775","C:\Windows\ServiceProfiles\SQLTELEMETRY","IT001407","NT SERVICE\SQLTELEMETRY",""
"S-1-5-80-232369719-1154567728-3455975032-1732443420-3146063455","C:\Windows\ServiceProfiles\SSASTELEMETRY$MSSQL","IT001407","NT SERVICE\SSASTELEMETRY$MSSQL",""
"S-1-5-80-1769454264-913345921-3353601818-1608649803-1344048737","C:\Windows\ServiceProfiles\SQLTELEMETRY$MSSQLSERVER01","IT001407","NT SERVICE\SQLTELEMETRY$MSSQLSERVER01",""
"S-1-5-21-990473482-3039681256-539401488-5845","C:\Users\I0652","IT001407","INNOVACCER\I0652",""
"S-1-5-21-990473482-3039681256-539401488-9596","C:\Users\i1045","IT001489","INNOVACCER\I1045",""
"S-1-5-21-990473482-3039681256-539401488-9539","C:\Users\i1000","IT001489","INNOVACCER\I1000",""
"S-1-5-21-990473482-3039681256-539401488-11747","C:\Users\I1857","IT001489","INNOVACCER\I1857",""
"S-1-5-21-990473482-3039681256-539401488-10061","C:\Users\I1316","IT001489","INNOVACCER\I1316",""
"S-1-5-21-990473482-3039681256-539401488-12738","C:\Users\i2466","IT001495","INNOVACCER\I2466",""
"S-1-5-21-990473482-3039681256-539401488-1535","C:\Users\i0344","IT001504","INNOVACCER\I0344",""
"S-1-5-21-990473482-3039681256-539401488-12174","C:\Users\I2063","IT001518","INNOVACCER\I2063",""
"S-1-5-21-990473482-3039681256-539401488-1842","C:\Users\sbadm517","IT001529","INNOVACCER\SBADM517",""
"S-1-5-21-990473482-3039681256-539401488-11231","C:\Users\i1452","IT001529","INNOVACCER\I1452",""
