"SID","LocalPath","LocalComputerName","LocalUsername","JumpCloudUserName"
"S-1-5-21-990473482-3039681256-539401488-12851","C:\Users\mayank.kumar.INNOVACCER","IT001794","S-1-5-21-990473482-3039681256-539401488-12851",""
"S-1-5-21-990473482-3039681256-539401488-6020","C:\Users\asadm753","IT001849","INNOVACCER\ASADM753",""
"S-1-5-21-990473482-3039681256-539401488-10084","C:\Users\I1331","IT001849","INNOVACCER\I1331",""
"S-1-5-21-990473482-3039681256-539401488-12128","C:\Users\i2037","IT001983","INNOVACCER\i2037",""
"S-1-5-21-990473482-3039681256-539401488-12124","C:\Users\i2038","IT001983","INNOVACCER\I2038",""
"S-1-5-21-990473482-3039681256-539401488-11478","C:\Users\I1717","IT001983","INNOVACCER\I1717",""
"S-1-5-21-990473482-3039681256-539401488-11260","C:\Users\i1491","IT001983","INNOVACCER\I1491",""
"S-1-5-21-990473482-3039681256-539401488-12050","C:\Users\I1974","IT002631","INNOVACCER\I1974",""
"S-1-5-21-990473482-3039681256-539401488-12667","C:\Users\I2421.INNOVACCER","IT002931","S-1-5-21-990473482-3039681256-539401488-12667",""
"S-1-5-21-990473482-3039681256-539401488-6020","C:\Users\asadm753","IT003063","INNOVACCER\ASADM753",""
"S-1-5-21-990473482-3039681256-539401488-6005","C:\Users\I0753","IT003063","INNOVACCER\I0753",""
